zpid,palsId,rawHomeStatusCd,marketingStatusSimplifiedCd,imgSrc,hasImage,detailUrl,statusType,statusText,price,priceLabel,address,addressState,shouldShowRequestOnPrice,beds,baths,area,isUserClaimingOwner,isUserConfirmedClaim,pgapt,sgapt,shouldShowZestimateAsPrice,has3DModel,hasVideo,isHomeRec,hasAdditionalAttributions,isFeaturedListing,isShowcaseListing,listingType,visited,info6String,brokerName,timeOnZillow,isPaidBuilderNewConstruction,latLong.latitude,latLong.longitude,hdpData.homeInfo.zpid,hdpData.homeInfo.streetAddress,hdpData.homeInfo.zipcode,hdpData.homeInfo.city,hdpData.homeInfo.state,hdpData.homeInfo.latitude,hdpData.homeInfo.longitude,hdpData.homeInfo.price,hdpData.homeInfo.datePriceChanged,hdpData.homeInfo.bathrooms,hdpData.homeInfo.bedrooms,hdpData.homeInfo.livingArea,hdpData.homeInfo.homeType,hdpData.homeInfo.homeStatus,hdpData.homeInfo.daysOnZillow,hdpData.homeInfo.isFeatured,hdpData.homeInfo.shouldHighlight,hdpData.homeInfo.zestimate,hdpData.homeInfo.rentZestimate,hdpData.homeInfo.listing_sub_type.is_FSBA,hdpData.homeInfo.priceReduction,hdpData.homeInfo.isUnmappable,hdpData.homeInfo.isPreforeclosureAuction,hdpData.homeInfo.homeStatusForHDP,hdpData.homeInfo.priceForHDP,hdpData.homeInfo.priceChange,hdpData.homeInfo.timeOnZillow,hdpData.homeInfo.isNonOwnerOccupied,hdpData.homeInfo.isPremierBuilder,hdpData.homeInfo.isZillowOwned,hdpData.homeInfo.currency,hdpData.homeInfo.country,hdpData.homeInfo.lotAreaValue,hdpData.homeInfo.lotAreaUnit,hdpData.homeInfo.isShowcaseListing,hdpData.homeInfo.taxAssessedValue,minBeds,minBaths,minArea,lotId,buildingId,isBuilding,canSaveBuilding,unitCount,listPriceIncludesRequiredMonthlyFees,hdpData.homeInfo.listing_sub_type.is_openHouse,hdpData.homeInfo.openHouse,hdpData.homeInfo.open_house_info.open_house_showing,hdpData.homeInfo.listing_sub_type.is_newHome,hdpData.homeInfo.newConstructionType,hdpData.homeInfo.unit,builderName,hdpData.homeInfo.listing_sub_type.is_comingSoon,hdpData.homeInfo.listing_sub_type.is_foreclosure,hdpData.homeInfo.listing_sub_type.is_bankOwned,streetViewURL,streetViewMetadataURL,lotAreaString,hdpData.homeInfo.isRentalWithBasePrice,hdpData.homeInfo.listing_sub_type.is_forAuction,availabilityDate,hdpData.homeInfo.listing_sub_type.is_FSBO,flexFieldText,contentType,communityName,hdpData.homeInfo.providerListingID,plid,isCdpResult,style,isComingSoonCommunity,buildingName,info3String
2102824321.0,494001_20260781,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/346720406c26dce59c83b70360c92a20-p_e.jpg,True,/homedetails/11639-Snowpeak-Way-505-Truckee-CA-96161/2102824321_zpid/,FOR_SALE,Townhouse for sale,"$369,000",$369K,"11639 Snowpeak Way #505, Truckee, CA 96161",CA,False,2.0,2.0,824.0,False,False,ForSale,For Sale (Broker),False,False,False,False,True,False,False,,False,,Mountain Luxury Properties,3503449000.0,False,39.354515,-120.257904,2102824321.0,11639 Snowpeak Way #505,96161.0,Truckee,CA,39.354515,-120.257904,369000.0,1781334000000.0,2.0,2.0,824.0,TOWNHOUSE,FOR_SALE,-1.0,False,False,362100.0,3900.0,True,"$30,000 (Jun 13)",False,False,FOR_SALE,369000.0,-30000.0,3503449000.0,True,False,False,USD,USA,4356.0,sqft,False,,,,,,,,,,,,,,,,# 505,,,,,,,,,,,,,,,,,,,,,https://photos.zillowstatic.com/fp/54ff30df96557419401817043bf2aaf7-zillow_web_48_23.jpg
68565145.0,494001_20261231,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/d4516f6be29c3bc1ba26db00a1d14367-p_e.jpg,True,/homedetails/11898-Hope-Ct-Truckee-CA-96161/68565145_zpid/,FOR_SALE,Townhouse for sale,"$1,350,000",$1.35M,"11898 Hope Ct, Truckee, CA 96161",CA,False,3.0,3.0,3005.0,False,False,ForSale,For Sale (Broker),False,False,False,False,True,False,False,,False,,Engel & Volkers Truckee,110513000.0,False,39.31699,-120.1546,68565145.0,11898 Hope Ct,96161.0,Truckee,CA,39.31699,-120.1546,1350000.0,,3.0,3.0,3005.0,TOWNHOUSE,FOR_SALE,-1.0,False,False,1309000.0,5321.0,True,,False,False,FOR_SALE,1350000.0,,110513000.0,True,False,False,USD,USA,,,False,715092.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://photos.zillowstatic.com/fp/54ff30df96557419401817043bf2aaf7-zillow_web_48_23.jpg
463366329.0,494001_20261228,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/4a8a9d9fafe7010d0bf6e567db7d543e-p_e.jpg,True,/homedetails/12490-Villa-Ct-10-Truckee-CA-96161/463366329_zpid/,FOR_SALE,Townhouse for sale,"$1,475,000",$1.48M,"12490 Villa Ct #10, Truckee, CA 96161",CA,False,3.0,4.0,2016.0,False,False,ForSale,For Sale (Broker),False,False,False,False,True,False,False,,False,,Tahoe Mountain Realty,143153000.0,False,39.34608,-120.144424,463366329.0,12490 Villa Ct #10,96161.0,Truckee,CA,39.34608,-120.144424,1475000.0,,4.0,3.0,2016.0,TOWNHOUSE,FOR_SALE,-1.0,False,False,,,True,,False,False,FOR_SALE,1475000.0,,143153000.0,True,False,False,USD,USA,,,False,,,,,,,,,,,,,,,,# 10,,,,,,,,,,,,,,,,,,,,,https://photos.zillowstatic.com/fp/54ff30df96557419401817043bf2aaf7-zillow_web_48_23.jpg
122010090.0,494001_20261182,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/4df4b49b0dc783fc73eed55f7d56286e-p_e.jpg,True,/homedetails/8082-Villandry-Dr-Truckee-CA-96161/122010090_zpid/,FOR_SALE,House for sale,"$11,795,000",$11.8M,"8082 Villandry Dr, Truckee, CA 96161",CA,False,6.0,8.0,6018.0,False,False,ForSale,For Sale (Broker),False,False,False,False,True,False,False,,False,,"Martis Camp Realty, Inc.",414300000.0,False,39.273926,-120.16175,122010090.0,8082 Villandry Dr,96161.0,Truckee,CA,39.273926,-120.16175,11795000.0,,8.0,6.0,6018.0,SINGLE_FAMILY,FOR_SALE,-1.0,False,False,10424200.0,7360.0,True,,False,False,FOR_SALE,11795000.0,,414300000.0,True,False,False,USD,USA,1.57,acres,False,10716120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://photos.zillowstatic.com/fp/54ff30df96557419401817043bf2aaf7-zillow_web_48_23.jpg
19434344.0,494001_20261026,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/638112c50f1538a6c02648d7ce6a0c73-p_e.jpg,True,/homedetails/10068-Meadow-Way-Truckee-CA-96161/19434344_zpid/,FOR_SALE,House for sale,"$850,000",$850K,"10068 Meadow Way, Truckee, CA 96161",CA,False,3.0,2.0,1644.0,False,False,ForSale,For Sale (Broker),False,False,False,False,True,False,False,,False,,Dickson Realty,1978059000.0,False,39.327236,-120.21095,19434344.0,10068 Meadow Way,96161.0,Truckee,CA,39.327236,-120.21095,850000.0,1781766000000.0,2.0,3.0,1644.0,SINGLE_FAMILY,FOR_SALE,-1.0,False,False,831100.0,4194.0,True,"$25,000 (Jun 18)",False,False,FOR_SALE,850000.0,-25000.0,1978059000.0,True,False,False,USD,USA,0.32,acres,False,170939.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://photos.zillowstatic.com/fp/54ff30df96557419401817043bf2aaf7-zillow_web_48_23.jpg
205275065.0,494001_20260640,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/59945ce3076cbf1eca031ed9a39ecbf9-p_e.jpg,True,/homedetails/14625-Denton-Ave-Truckee-CA-96161/205275065_zpid/,FOR_SALE,House for sale,"$975,000",$975K,"14625 Denton Ave, Truckee, CA 96161",CA,False,3.0,2.0,1208.0,False,False,ForSale,For Sale (Broker),False,True,False,False,True,False,True,,False,,Dickson Realty,4923772000.0,False,39.32816,-120.265884,205275065.0,14625 Denton Ave,96161.0,Truckee,CA,39.32816,-120.265884,975000.0,,2.0,3.0,1208.0,SINGLE_FAMILY,FOR_SALE,-1.0,False,False,951500.0,3863.0,True,,False,False,FOR_SALE,975000.0,,4923772000.0,True,False,False,USD,USA,4791.6,sqft,True,550390.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://photos.zillowstatic.com/fp/54ff30df96557419401817043bf2aaf7-zillow_web_48_23.jpg
122010676.0,494001_20261192,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/d69e776fcac1d0b5f063889155d72605-p_e.jpg,True,/homedetails/8071-Villandry-Dr-Truckee-CA-96161/122010676_zpid/,FOR_SALE,House for sale,"$7,695,000",$7.70M,"8071 Villandry Dr, Truckee, CA 96161",CA,False,5.0,5.0,4269.0,False,False,ForSale,For Sale (Broker),False,False,False,False,True,False,False,,False,,"Martis Camp Realty, Inc.",325443000.0,False,39.274296,-120.162766,122010676.0,8071 Villandry Dr,96161.0,Truckee,CA,39.274296,-120.162766,7695000.0,,5.0,5.0,4269.0,SINGLE_FAMILY,FOR_SALE,-1.0,False,False,7314800.0,7545.0,True,,False,False,FOR_SALE,7695000.0,,325443000.0,True,False,False,USD,USA,1.07,acres,False,4494011.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://photos.zillowstatic.com/fp/54ff30df96557419401817043bf2aaf7-zillow_web_48_23.jpg
19453084.0,494001_20260757,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/89cc5548ba2d2ac9303210f6d3b15042-p_e.jpg,True,/homedetails/16845-Northwoods-Blvd-Truckee-CA-96161/19453084_zpid/,FOR_SALE,House for sale,"$765,000",$765K,"16845 Northwoods Blvd, Truckee, CA 96161",CA,False,2.0,2.0,1468.0,False,False,ForSale,For Sale (Broker),False,False,False,False,True,False,False,,False,,COMPASS,3785881000.0,False,39.3386,-120.2243,19453084.0,16845 Northwoods Blvd,96161.0,Truckee,CA,39.3386,-120.2243,765000.0,,2.0,2.0,1468.0,SINGLE_FAMILY,FOR_SALE,-1.0,False,False,746600.0,4015.0,True,,False,False,FOR_SALE,765000.0,,3785881000.0,True,False,False,USD,USA,0.3399999999999999,acres,False,763776.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://photos.zillowstatic.com/fp/54ff30df96557419401817043bf2aaf7-zillow_web_48_23.jpg
19435228.0,494001_20261066,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/cce094664ac718db481169f2c451673f-p_e.jpg,True,/homedetails/10895-Jeffery-Pine-Rd-Truckee-CA-96161/19435228_zpid/,FOR_SALE,House for sale,"$945,000",$945K,"10895 Jeffery Pine Rd, Truckee, CA 96161",CA,False,3.0,2.0,1220.0,False,False,ForSale,For Sale (Broker),False,False,False,False,True,False,False,,False,,COMPASS,1467057000.0,False,39.321404,-120.17498,19435228.0,10895 Jeffery Pine Rd,96161.0,Truckee,CA,39.321404,-120.17498,945000.0,1781679600000.0,2.0,3.0,1220.0,SINGLE_FAMILY,FOR_SALE,-1.0,False,False,954900.0,3816.0,True,"$10,000 (Jun 17)",False,False,FOR_SALE,945000.0,-10000.0,1467057000.0,True,False,False,USD,USA,0.42,acres,False,855000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://photos.zillowstatic.com/fp/54ff30df96557419401817043bf2aaf7-zillow_web_48_23.jpg
124742059.0,494001_20261058,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/2d1562d0c61c0e0bfc6a305835c60f38-p_e.jpg,True,/homedetails/10364-Winter-Creek-Loop-Truckee-CA-96161/124742059_zpid/,FOR_SALE,House for sale,"$1,245,000",$1.25M,"10364 Winter Creek Loop, Truckee, CA 96161",CA,False,3.0,3.0,2058.0,False,False,ForSale,For Sale (Broker),False,False,False,False,True,False,False,,False,,Chase International - TK2,1531256000.0,False,39.324066,-120.175835,124742059.0,10364 Winter Creek Loop,96161.0,Truckee,CA,39.324066,-120.175835,1245000.0,,3.0,3.0,2058.0,SINGLE_FAMILY,FOR_SALE,-1.0,False,False,1253700.0,4724.0,True,,False,False,FOR_SALE,1245000.0,,1531256000.0,True,False,False,USD,USA,5662.8,sqft,False,729926.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://photos.zillowstatic.com/fp/54ff30df96557419401817043bf2aaf7-zillow_web_48_23.jpg
328586615.0,494001_20261183,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/07777e27944136c99404bff000f53385-p_e.jpg,True,/homedetails/16680-Skislope-Way-3-Truckee-CA-96161/328586615_zpid/,FOR_SALE,Townhouse for sale,"$649,000",$649K,"16680 Skislope Way #3, Truckee, CA 96161",CA,False,2.0,2.0,1237.0,False,False,ForSale,For Sale (Broker),False,False,False,False,True,False,False,,False,,Coldwell Banker Realty,409712000.0,False,39.358284,-120.25805,328586615.0,16680 Skislope Way #3,96161.0,Truckee,CA,39.358284,-120.25805,649000.0,,2.0,2.0,1237.0,TOWNHOUSE,FOR_SALE,-1.0,False,False,635000.0,3721.0,True,,False,False,FOR_SALE,649000.0,,409712000.0,True,False,False,USD,USA,,,False,489018.0,,,,,,,,,,True,Sun. 11am-1pm,"[{'open_house_start': 1782064800000, 'open_house_end': 1782072000000}]",,,# 3,,,,,,,,,,,,,,,,,,,,,https://photos.zillowstatic.com/fp/54ff30df96557419401817043bf2aaf7-zillow_web_48_23.jpg
19433238.0,494001_20260630,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/be7be9ea879eed965a5b3e03b324d9b1-p_e.jpg,True,/homedetails/15685-Pine-St-Truckee-CA-96161/19433238_zpid/,FOR_SALE,House for sale,"$948,000",$948K,"15685 Pine St, Truckee, CA 96161",CA,False,2.0,1.0,0.0,False,False,ForSale,For Sale (Broker),False,False,False,False,True,False,False,,False,,McCormick Realty,5055053000.0,False,39.317505,-120.29013,19433238.0,15685 Pine St,96161.0,Truckee,CA,39.317505,-120.29013,948000.0,,1.0,2.0,0.0,SINGLE_FAMILY,FOR_SALE,-1.0,False,False,932100.0,3329.0,True,,False,False,FOR_SALE,948000.0,,5055053000.0,True,False,False,USD,USA,4791.6,sqft,False,247533.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://photos.zillowstatic.com/fp/54ff30df96557419401817043bf2aaf7-zillow_web_48_23.jpg
19456434.0,494001_20260776,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/90e5526ef56b54d23f0b4498825c0d50-p_e.jpg,True,/homedetails/13101-Hansel-Ave-Truckee-CA-96161/19456434_zpid/,FOR_SALE,House for sale,"$995,000",$995K,"13101 Hansel Ave, Truckee, CA 96161",CA,False,3.0,2.0,2240.0,False,False,ForSale,For Sale (Broker),False,False,False,False,True,False,False,,False,,Chase International - Trk,3594593000.0,False,39.347477,-120.217415,19456434.0,13101 Hansel Ave,96161.0,Truckee,CA,39.347477,-120.217415,995000.0,1780988400000.0,2.0,3.0,2240.0,SINGLE_FAMILY,FOR_SALE,-1.0,False,False,972800.0,4547.0,True,"$80,000 (Jun 9)",False,False,FOR_SALE,995000.0,-80000.0,3594593000.0,True,False,False,USD,USA,0.3299999999999999,acres,False,822635.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://photos.zillowstatic.com/fp/54ff30df96557419401817043bf2aaf7-zillow_web_48_23.jpg
19456737.0,494001_20260875,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/6e33e7d2b3dfd606312cdfce5f1eba8e-p_e.jpg,True,/homedetails/14683-Northwoods-Blvd-Truckee-CA-96161/19456737_zpid/,FOR_SALE,House for sale,"$745,000",$745K,"14683 Northwoods Blvd, Truckee, CA 96161",CA,False,3.0,2.0,1500.0,False,False,ForSale,For Sale (Broker),False,False,False,False,True,False,False,,False,,Keller Williams - Dance Hall,2586116000.0,False,39.349255,-120.252304,19456737.0,14683 Northwoods Blvd,96161.0,Truckee,CA,39.349255,-120.252304,745000.0,1780642800000.0,2.0,3.0,1500.0,SINGLE_FAMILY,FOR_SALE,-1.0,False,False,729200.0,4689.0,True,"$44,000 (Jun 5)",False,False,FOR_SALE,745000.0,-44000.0,2586116000.0,True,False,False,USD,USA,,,False,692819.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://photos.zillowstatic.com/fp/54ff30df96557419401817043bf2aaf7-zillow_web_48_23.jpg
447224617.0,494001_20260410,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/617bebe880c1cd3a844b358a78aa889f-p_e.jpg,True,/homedetails/10715-State-Highway-89-S-54-Truckee-CA-96161/447224617_zpid/,FOR_SALE,Home for sale,"$99,000",$99K,"10715 State Highway 89 S #54, Truckee, CA 96161",CA,False,1.0,1.0,560.0,False,False,ForSale,For Sale (Broker),False,False,False,False,True,False,False,,False,,Dickson Realty,7495547000.0,False,39.31696,-120.20369,447224617.0,10715 State Highway 89 S #54,96161.0,Truckee,CA,39.31696,-120.20369,99000.0,,1.0,1.0,560.0,MANUFACTURED,FOR_SALE,-1.0,False,False,,,True,,False,False,FOR_SALE,99000.0,,7495547000.0,True,False,False,USD,USA,,,False,,,,,,,,,,,,,,,,# 54,,,,,,,,,,,,,,,,,,,,,https://photos.zillowstatic.com/fp/54ff30df96557419401817043bf2aaf7-zillow_web_48_23.jpg
89161215.0,494001_20260873,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/cd5f25bd9b756b59708f9a6438667838-p_e.jpg,True,/homedetails/9612-Dunsmuir-Way-Truckee-CA-96161/89161215_zpid/,FOR_SALE,House for sale,"$16,900,000",$16.9M,"9612 Dunsmuir Way, Truckee, CA 96161",CA,False,6.0,6.0,8708.0,False,False,ForSale,For Sale (Broker),False,False,False,False,True,False,False,,False,,Sierra Sotheby's Int - Rock,2767674000.0,False,39.285378,-120.146484,89161215.0,9612 Dunsmuir Way,96161.0,Truckee,CA,39.285378,-120.146484,16900000.0,,6.0,6.0,8708.0,SINGLE_FAMILY,FOR_SALE,-1.0,False,False,15565900.0,43451.0,True,,False,False,FOR_SALE,16900000.0,,2767674000.0,True,False,False,USD,USA,2.7,acres,False,8036763.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://photos.zillowstatic.com/fp/54ff30df96557419401817043bf2aaf7-zillow_web_48_23.jpg
19433610.0,494001_20261004,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/ac601748679a5f9db7fd77a274a0d3bf-p_e.jpg,True,/homedetails/14036-Robin-Ln-Truckee-CA-96161/19433610_zpid/,FOR_SALE,House for sale,"$750,000",$750K,"14036 Robin Ln, Truckee, CA 96161",CA,False,2.0,1.0,850.0,False,False,ForSale,For Sale (Broker),False,False,False,False,True,False,False,,False,,COMPASS,2153504000.0,False,39.330017,-120.25713,19433610.0,14036 Robin Ln,96161.0,Truckee,CA,39.330017,-120.25713,750000.0,,1.0,2.0,850.0,SINGLE_FAMILY,FOR_SALE,-1.0,False,False,727300.0,2797.0,True,,False,False,FOR_SALE,750000.0,,2153504000.0,True,False,False,USD,USA,9583.2,sqft,False,18477.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://photos.zillowstatic.com/fp/54ff30df96557419401817043bf2aaf7-zillow_web_48_23.jpg
64678576.0,494001_20260845,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/7a38e7989d58a0347453859584a29cd1-p_e.jpg,True,/homedetails/11596-Brook-Ln-Truckee-CA-96161/64678576_zpid/,FOR_SALE,House for sale,"$1,275,000",$1.28M,"11596 Brook Ln, Truckee, CA 96161",CA,False,5.0,3.0,2676.0,False,False,ForSale,For Sale (Broker),False,True,False,False,True,False,True,,False,,Coldwell Banker Realty,3101151000.0,False,39.328403,-120.213135,64678576.0,11596 Brook Ln,96161.0,Truckee,CA,39.328403,-120.213135,1275000.0,,3.0,5.0,2676.0,SINGLE_FAMILY,FOR_SALE,-1.0,False,False,1240700.0,5846.0,True,,False,False,FOR_SALE,1275000.0,,3101151000.0,True,False,False,USD,USA,0.32,acres,True,1150560.0,,,,,,,,,,True,Sat. 10am-2pm,"[{'open_house_start': 1782579600000, 'open_house_end': 1782594000000}, {'open_house_start': 1782673200000, 'open_house_end': 1782680400000}]",,,,,,,,,,,,,,,,,,,,,,,,https://photos.zillowstatic.com/fp/54ff30df96557419401817043bf2aaf7-zillow_web_48_23.jpg
19454097.0,494001_20260489,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/a3cc591774a333e4683b9df73378cc33-p_e.jpg,True,/homedetails/11504-Skislope-Way-Truckee-CA-96161/19454097_zpid/,FOR_SALE,House for sale,"$999,995",$1M,"11504 Skislope Way, Truckee, CA 96161",CA,False,4.0,3.0,1956.0,False,False,ForSale,For Sale (Broker),False,False,False,False,True,False,False,,False,,"eXp Realty of California, Inc",6711600000.0,False,39.33725,-120.23503,19454097.0,11504 Skislope Way,96161.0,Truckee,CA,39.33725,-120.23503,999995.0,1780470000000.0,3.0,4.0,1956.0,SINGLE_FAMILY,FOR_SALE,-1.0,False,False,977700.0,4982.0,True,"$25,005 (Jun 3)",False,False,FOR_SALE,999995.0,-25005.0,6711600000.0,True,False,False,USD,USA,0.4599999999999999,acres,False,321187.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://photos.zillowstatic.com/fp/54ff30df96557419401817043bf2aaf7-zillow_web_48_23.jpg
19454784.0,494001_20260761,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/249a605309255e0f513b26543bcf39ab-p_e.jpg,True,/homedetails/12835-Northwoods-Blvd-Truckee-CA-96161/19454784_zpid/,FOR_SALE,Townhouse for sale,"$529,000",$529K,"12835 Northwoods Blvd, Truckee, CA 96161",CA,False,4.0,2.0,1296.0,False,False,ForSale,For Sale (Broker),False,False,False,False,True,False,False,,False,,Dickson Realty,3782279000.0,False,39.35314,-120.232605,19454784.0,12835 Northwoods Blvd,96161.0,Truckee,CA,39.35314,-120.232605,529000.0,1780729200000.0,2.0,4.0,1296.0,TOWNHOUSE,FOR_SALE,-1.0,False,False,522300.0,3881.0,True,"$40,000 (Jun 6)",False,False,FOR_SALE,529000.0,-40000.0,3782279000.0,True,False,False,USD,USA,,,False,438458.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://photos.zillowstatic.com/fp/54ff30df96557419401817043bf2aaf7-zillow_web_48_23.jpg
19432394.0,494001_20260937,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/e65c230c8cf280bbb91d394639295474-p_e.jpg,True,/homedetails/10868-Laurelwood-Dr-Truckee-CA-96161/19432394_zpid/,FOR_SALE,House for sale,"$965,000",$965K,"10868 Laurelwood Dr, Truckee, CA 96161",CA,False,3.0,3.0,1592.0,False,False,ForSale,For Sale (Broker),False,False,False,False,True,False,False,,False,,Engel & Volkers Truckee,2629789000.0,False,39.36464,-120.16604,19432394.0,10868 Laurelwood Dr,96161.0,Truckee,CA,39.36464,-120.16604,965000.0,1781506800000.0,3.0,3.0,1592.0,SINGLE_FAMILY,FOR_SALE,-1.0,False,False,943100.0,4177.0,True,"$30,000 (Jun 15)",False,False,FOR_SALE,965000.0,-30000.0,2629789000.0,True,False,False,USD,USA,0.35,acres,False,869652.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://photos.zillowstatic.com/fp/54ff30df96557419401817043bf2aaf7-zillow_web_48_23.jpg
63467593.0,494001_20252570,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/fb01840826e135743ef622a662a7ac8f-p_e.jpg,True,/homedetails/1768-Grouse-Ridge-Rd-Truckee-CA-96161/63467593_zpid/,FOR_SALE,House for sale,"$3,295,000",$3.30M,"1768 Grouse Ridge Rd, Truckee, CA 96161",CA,False,4.0,5.0,4527.0,False,False,ForSale,For Sale (Broker),False,False,False,False,True,False,False,,False,,Coldwell Banker Realty,16647440000.0,False,39.275326,-120.125244,63467593.0,1768 Grouse Ridge Rd,96161.0,Truckee,CA,39.275326,-120.125244,3295000.0,1773385200000.0,5.0,4.0,4527.0,SINGLE_FAMILY,FOR_SALE,-1.0,False,False,,7854.0,True,,False,False,FOR_SALE,3295000.0,-200000.0,16647440000.0,True,False,False,USD,USA,10454.4,sqft,False,2827818.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://photos.zillowstatic.com/fp/54ff30df96557419401817043bf2aaf7-zillow_web_48_23.jpg
124738510.0,494001_20261135,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/800d78e9b47ba9b1948abfa0ae8b4ae0-p_e.jpg,True,/homedetails/10976-Olana-Dr-Truckee-CA-96161/124738510_zpid/,FOR_SALE,House for sale,"$13,995,000",$14.0M,"10976 Olana Dr, Truckee, CA 96161",CA,False,6.0,9.0,9352.0,False,False,ForSale,For Sale (Broker),False,False,False,False,True,False,False,,False,,"Martis Camp Realty, Inc.",852109000.0,False,39.29465,-120.17614,124738510.0,10976 Olana Dr,96161.0,Truckee,CA,39.29465,-120.17614,13995000.0,,9.0,6.0,9352.0,SINGLE_FAMILY,FOR_SALE,-1.0,False,False,13964100.0,8022.0,True,,False,False,FOR_SALE,13995000.0,,852109000.0,True,False,False,USD,USA,2.88,acres,False,15918120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://photos.zillowstatic.com/fp/54ff30df96557419401817043bf2aaf7-zillow_web_48_23.jpg
19455833.0,494001_20261027,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/9f1f8f2547775b4857a48fcdbb837ebf-p_e.jpg,True,/homedetails/13316-Muhlebach-Way-Truckee-CA-96161/19455833_zpid/,FOR_SALE,House for sale,"$1,595,000",$1.60M,"13316 Muhlebach Way, Truckee, CA 96161",CA,False,3.0,3.0,2518.0,False,False,ForSale,For Sale (Broker),False,False,False,False,True,False,False,,False,,Chase International - TK2,1974469000.0,False,39.35313,-120.22797,19455833.0,13316 Muhlebach Way,96161.0,Truckee,CA,39.35313,-120.22797,1595000.0,1781593200000.0,3.0,3.0,2518.0,SINGLE_FAMILY,FOR_SALE,-1.0,False,False,1536300.0,5146.0,True,"$70,000 (Jun 16)",False,False,FOR_SALE,1595000.0,-70000.0,1974469000.0,True,False,False,USD,USA,0.3399999999999999,acres,False,515539.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://photos.zillowstatic.com/fp/54ff30df96557419401817043bf2aaf7-zillow_web_48_23.jpg
61278839.0,494001_20260442,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/39da0ef768fccb6876623cabac5833f1-p_e.jpg,True,/homedetails/12712-Zurich-Pl-Truckee-CA-96161/61278839_zpid/,FOR_SALE,House for sale,"$1,394,000",$1.39M,"12712 Zurich Pl, Truckee, CA 96161",CA,False,4.0,4.0,2682.0,False,False,ForSale,For Sale (Broker),False,False,False,False,True,False,False,,False,,COMPASS,7177477000.0,False,39.343006,-120.216255,61278839.0,12712 Zurich Pl,96161.0,Truckee,CA,39.343006,-120.216255,1394000.0,1777705200000.0,4.0,4.0,2682.0,SINGLE_FAMILY,FOR_SALE,-1.0,False,False,1357800.0,5712.0,True,"$5,000 (May 2)",False,False,FOR_SALE,1394000.0,-5000.0,7177477000.0,True,False,False,USD,USA,,,False,1048428.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://photos.zillowstatic.com/fp/54ff30df96557419401817043bf2aaf7-zillow_web_48_23.jpg
